ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,avg_dollar_vol_10d_M,dollar_surge_x,signal_gap_%,intraday_chg_%,candle_signal,candle_shape,candle_pos,close_pos,candle_score,latest_date
CDT,2515.7,1.02,249471140,99167,254.46,0.14,1800.2,93.4,-23.9,중립,음봉,전고점돌파,0.16,0.39,2026-06-18
ATPC,864.6,3.88,72449876,83792,281.11,1.76,159.4,19.8,18.7,중립,위꼬리양봉,전고점돌파,0.29,0.25,2026-06-18
LNKS,511.9,2.68,69879693,136518,187.28,2.2,85.2,86.9,-10.4,매수관심,팽이도지,전고점돌파,0.37,1.34,2026-06-18
WKSP,428.3,0.738,207077675,483480,152.8,0.32,475.1,59.7,-22.8,강한매도,장대음봉,전고점부근,0.02,-4.029999999999999,2026-06-18
SAGT,363.1,0.99,25957186,71497,25.7,0.08,309.6,3.8,-8.3,매도주의,장대음봉,잔구간,0.13,-1.22,2026-06-18
PMEC,246.4,0.616,13064404,53029,8.05,0.08,100.9,6.5,-7.6,중립,망치형,잔구간,0.69,0.615,2026-06-18
THH,107.0,0.3,20910658,195359,6.27,0.11,57.9,3.3,-3.2,매도주의,위꼬리음봉,완만한상승,0.17,-1.0,2026-06-18
LFS,106.5,2.12,10914390,102442,23.14,0.89,25.9,-2.8,0.0,중립,위꼬리양봉,잔구간,0.14,-0.715,2026-06-18
OBAI,62.2,0.826,19774858,317674,16.33,69.47,0.2,3.9,-22.8,매도주의,장대음봉,잔구간,0.17,-1.2,2026-06-18
QNC,54.8,3.24,54105377,987234,175.3,3.77,46.5,3.2,-0.3,강한매수,망치형,완만한상승,0.74,2.19,2026-06-18
CTNT,54.2,1.59,21057193,388265,33.48,1.88,17.8,21.1,-17.2,중립,음봉,잔구간,0.14,-0.565,2026-06-18
BIRD,48.4,5.97,13521423,279480,80.72,27.06,3.0,17.3,-7.2,중립,음봉,완만한상승,0.24,-0.11,2026-06-18
ICCM,43.8,5.4,5291962,120779,28.58,98.21,0.3,1.7,-17.1,중립,음봉,잔구간,0.28,-0.48,2026-06-18
