ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,intraday_chg_%,latest_date
EHGO,2198.8,2.89,113068763,51422,326.77,-39.9,2026-06-17
ICCM,1266.1,6.4,152922485,120779,978.7,51.3,2026-06-17
OBAI,428.0,1.03,135958790,317674,140.04,-28.2,2026-06-17
FTHM,312.6,1.11,74581777,238622,82.79,5.2,2026-06-17
YMAT,304.0,0.75,171878059,565463,128.91,17.4,2026-06-17
CLWT,249.5,1.57,78755072,315632,123.65,-36.2,2026-06-17
ELTX,230.9,4.71,51120414,221442,240.78,49.3,2026-06-17
MCRP,181.5,1.73,13459064,74153,23.28,-26.4,2026-06-17
BIRD,180.6,5.48,47781449,264589,261.84,42.7,2026-06-17
INLF,152.7,0.437,62823294,411507,27.48,-88.2,2026-06-17
LNKS,84.2,1.6,11497114,136518,18.4,-2.4,2026-06-17
EZGO,71.8,1.65,16033407,223286,26.46,17.9,2026-06-17
NIVF,65.9,0.8,55454667,841910,44.36,-23.8,2026-06-17
VIVK,65.6,0.51,82465467,1256623,42.06,-27.6,2026-06-17
NEOV,55.5,2.12,39878741,718638,84.54,8.2,2026-06-17
TGE,51.6,1.08,8856634,171529,9.57,-8.5,2026-06-17
SNBR,49.6,0.39,911600858,18375875,355.52,123.4,2026-06-17
ATPC,43.4,2.73,3639264,83792,9.94,-0.4,2026-06-17
CRE,40.5,4.2,7750671,191522,32.55,-3.7,2026-06-17
CREG,37.9,2.64,9147906,241559,24.15,17.9,2026-06-17
SVAC,37.1,10.31,4245086,114315,43.77,0.2,2026-06-17
BRAI,31.3,9.36,1800955,57628,16.86,-0.4,2026-06-17
CRIS,26.3,0.406,4236624,161166,1.72,6.8,2026-06-17
AIXC,25.8,1.43,1447315,56189,2.07,-0.7,2026-06-17
CHR,24.8,2.07,2943147,118666,6.09,5.1,2026-06-17
HEPS,21.9,2.8,2270911,103858,6.36,2.9,2026-06-17
CLPT,19.7,16.81,6884432,349132,115.73,-7.4,2026-06-17
GPUS,18.2,0.398,603972394,33110634,240.32,32.6,2026-06-17
LPRO,17.6,3.105,26318787,1491752,81.72,-0.2,2026-06-17
ITOC,17.4,0.34,7232808,415523,2.46,9.7,2026-06-17
SVAQ,13.8,10.095,1480931,107549,14.95,-0.4,2026-06-17
TANH,13.1,0.58,2251205,171541,1.31,34.9,2026-06-17
WYHG,12.5,4.0,686837,55002,2.75,19.8,2026-06-17
IVDA,12.3,0.458,9630811,785706,4.41,-6.6,2026-06-17
SOPH,12.3,5.24,1556383,126672,8.16,4.8,2026-06-17
