ticker,date,ratio,dollar_surge_x,avg_dollar_vol_M,dollar_vol_M,intraday_chg_%,gap_%,close_pos,range_%,price,prior7_%,up_streak,fwd_oc_net_%
AAPD,2026-01-05,12.668232836228764,,,38.37023625,1.2898330804248856,0.07593014426727249,0.8291873963515752,1.8300455235204793,13.35,2.1688886167786636,4,-0.7771535580524311
AAPD,2026-01-06,13.725143803313166,,,59.37884876,1.7228464419475689,0.0,0.9245283018867937,1.9850187265917512,13.58,4.473593106896945,5,-1.2435328898743536
AARD,2026-03-02,44.66144032557197,11.924415475416561,1.3133201123084661,15.66057467138689,-8.528428093645497,-52.12169735788631,0.293333333333333,12.54180602006689,5.47,-55.922643029814665,0,-11.926987060998147
AARD,2026-03-03,14.495069731007257,2.057912365197035,2.798573779447155,5.7592195856405,-9.426987060998147,-1.0968921389396638,0.2139609521262372,13.82255083179297,4.9,-60.22727272727273,0,8.742603550295845
ABAT,2026-06-08,10.069507504219875,10.355395933070234,24.844429100727968,257.2739000691302,-5.000000000000004,28.617363344051448,0.4942115319770707,22.2425,3.8,0.26385224274405594,1,-15.753012048192764
ABOS,2026-01-26,69.01353533756466,68.53856696196338,0.37090401399999995,25.4212296,-13.692946058091287,21.717171717171727,0.07000000000000028,41.49377593360995,2.08,16.201117318435763,1,18.928571428571423
ABOS,2026-01-27,28.74234860476185,6.1706313887552025,2.8615152790000002,17.657356,21.428571428571423,7.692307692307699,0.9837382051796832,22.23660714285714,2.72,46.23655913978495,2,-7.567567567567564
ABOS,2026-03-16,31.645686518232683,28.096223822755395,1.107733240264205,31.123121054369182,-4.571428571428576,7.033639143730887,0.3333333333333329,11.142857142857146,3.34,0.0,1,-11.349557522123902
ABTS,2026-04-30,384.710662147057,38.9785198034851,0.710539158214149,27.69576464960184,-10.204081632653056,32.43243243243242,0.3548387096774196,21.088435374149665,1.32,-6.382978723404243,1,5.127118644067804
ABTS,2026-05-01,21.311208023460672,0.4256970990743871,3.4674986817729123,1.4761041298749902,7.627118644067804,-10.606060606060614,0.5901044030867001,18.669491525423744,1.27,-0.78125,0,-4.19491525423729
ABTS,2026-06-02,214.2155268741561,1.7736753658508047,22.16945648490753,39.32141884158186,-19.375000000000004,49.532710280373834,0.40707964601769914,35.3125,2.58,202.71031326997536,3,-17.376033057851235
ABTS,2026-06-03,15.576632258107345,0.13881511196711244,26.097716124265713,3.62275738587586,-14.876033057851235,-6.201550387596905,0.16002133617815717,30.987603305785132,2.06,139.53488372093025,0,11.04166666666668
ABVE,2026-03-23,11.495346645351852,5.990225364539202,1.8036585905210532,10.80432143790824,-1.1347039658465339,27.157142857142862,0.12500000000000008,17.97550836984609,0.88,-29.600000000000005,1,-9.955555555555561
ABVE,2026-05-04,23.222010503129038,18.53696849024078,1.7359383588938944,32.17903465981641,31.833333333333318,1.1046620483055638,0.581371889710827,55.074074074074076,0.7119,13.54066985645932,1,0.47341737462317646
ACB,2026-04-22,11.702374865112269,14.082941079932317,2.457588538684189,34.6100745890064,5.263157894736841,1.404494382022467,0.37999999999999956,13.850415512465386,3.8,9.195402298850563,1,-23.081113801452787
